California,,0–18.6,39.633 -122.032,California
Colorado,,0–18.6,39.0001 -105.5453,Colorado
Connecticut,,0–18.6,41.6059 -72.7384,Connecticut
Massachusetts,,0–18.6,42.2376 -71.7354,Massachusetts
Minnesota,,0–18.6,46.8126 -94.6526,Minnesota
Pennsylvania,,0–18.6,40.8987 -77.847,Pennsylvania
Utah,,0–18.6,38.8649 -110.9159,Utah
Vermont,,0–18.6,44.0725 -72.6624,Vermont
Washington,,0–18.6,47.3815 -120.4236,Washington
Wisconsin,,0–18.6,44.6509 -89.7299,Wisconsin
Florida,,21.5–26.0,27.6661 -81.3526,Florida
Idaho,,21.5–26.0,43.913 -115.274,Idaho
Illinois,,21.5–26.0,40.1191 -89.1545,Illinois
Iowa,,21.5–26.0,42.0838 -93.5064,Iowa
Maryland,,21.5–26.0,39.0334 -76.7702,Maryland
Michigan,,21.5–26.0,43.2312 -85.2907,Michigan
Nebraska,,21.5–26.0,41.5005 -99.688,Nebraska
Nevada,,21.5–26.0,39.348 -116.6504,Nevada
New York,,21.5–26.0,43.3649 -74.8466,New York
Oregon,,21.5–26.0,43.9448 -120.5394,Oregon
West Virginia,,21.5–26.0,38.6449 -80.6102,West Virginia
Arizona,,26.1–34.3,34.2956 -111.6596,Arizona
Georgia,,26.1–34.3,32.6524 -83.4511,Georgia
Indiana,,26.1–34.3,39.9126 -86.2849,Indiana
Kansas,,26.1–34.3,38.4965 -98.3275,Kansas
Kentucky,,26.1–34.3,37.5139 -85.2779,Kentucky
Missouri,,26.1–34.3,38.3185 -92.4495,Missouri
New Hampshire,,26.1–34.3,43.6916 -71.5628,New Hampshire
New Jersey,,26.1–34.3,39.7595 -74.7335,New Jersey
North Carolina,,26.1–34.3,35.5359 -79.2521,North Carolina
Ohio,,26.1–34.3,40.37 -82.869,Ohio
Oklahoma,,26.1–34.3,35.5815 -97.5042,Oklahoma
Alabama,,34.7–51.1,32.637 -86.6745,Alabama
Arkansas,,34.7–51.1,34.9219 -92.4448,Arkansas
Louisiana,,34.7–51.1,31.5714 -92.5874,Louisiana
Mississippi,,34.7–51.1,32.7671 -89.6626,Mississippi
Montana,,34.7–51.1,47.0485 -109.6588,Montana
New Mexico,,34.7–51.1,34.4164 -106.0863,New Mexico
South Carolina,,34.7–51.1,33.9015 -80.8837,South Carolina
South Dakota,,34.7–51.1,44.4463 -100.2288,South Dakota
Tennessee,,34.7–51.1,35.8165 -86.0515,Tennessee
Texas,,34.7–51.1,31.4556 -99.3287,Texas
Virginia,,34.7–51.1,37.5044 -78.856,Virginia
Alaska,,Data not available ,27.2319 -117.9187,Alaska
Delaware,,Data not available ,38.819 -75.418,Delaware
District of Columbia,,Data not available ,38.8956 -77.0177,District of Columbia
Hawaii,,Data not available ,26.6006 -105.5203,Hawaii
Maine,,Data not available ,45.3376 -69.2175,Maine
North Dakota,,Data not available ,47.4815 -99.5195,North Dakota
Rhode Island,,Data not available ,41.6819 -71.5293,Rhode Island
Wyoming,,Data not available ,43.0273 -107.5545,Wyoming
